COUNTRY,CATEGORY_TITLE,TITLE,CHANNELTITLE,VIEW_COUNT,RK
BR,Comedy,A CHATA DA MINHA IRMÃƒ 43/SEM NOÃ‡ÃƒO,Wiris Viana,999898,1
BR,People & Blogs,Nossa Nova Casa! Sejam todos bem-vindos...,Viniccius13 (Novo Canal),999894,2
BR,People & Blogs,[Stray Kids : SKZ-RECORD] HAN I GOT IT,Stray Kids,999849,3
CA,Pets & Animals,Jurassic Park with a Cat â€” Behind the Scenes,OwlKitty,999997,1
CA,Howto & Style,"Every Outfit Emma Chamberlain Wears in a Week | 7 Days, 7 Looks | Vogue",Vogue,999994,2
CA,Comedy,THIS YOUTUBER CHALLENGE UNCLE ROGER (Joshua Weissman),mrnigelng,999994,2
DE,Pets & Animals,Jurassic Park with a Cat â€” Behind the Scenes,OwlKitty,999997,1
DE,Howto & Style,"Every Outfit Emma Chamberlain Wears in a Week | 7 Days, 7 Looks | Vogue",Vogue,999994,2
DE,People & Blogs,Willkommen zu meinem ersten Vlog.,Memira,99999,3
FR,Science & Technology,Dites-le avec des angiospermes ğŸŒ¼ğŸŒ·ğŸŒ¹ | Un CrÃ©atif | Le Vortex#35,Le Vortex,99998,1
FR,Sports,FlÃ¨che Wallonne Hommes 2021 - Last KM,Tour de France,99995,2
FR,People & Blogs,Freddy dÃ©couvre comment on l'a piÃ©gÃ© pendant le il fait tout noir #17 (vidÃ©o bonus),AurÃ©lien PrÃ©veaux - ChaÃ®ne secondaire,99995,2
GB,Pets & Animals,Jurassic Park with a Cat â€” Behind the Scenes,OwlKitty,999997,1
GB,Comedy,THIS YOUTUBER CHALLENGE UNCLE ROGER (Joshua Weissman),mrnigelng,999994,2
GB,Film & Animation,SCP-953 Polymorphic Humanoid (SCP Animation),TheRubber,999977,3
IN,Comedy,Office Ki Politics || Elvish Yadav,Elvish yadav,999960,1
IN,People & Blogs,MASTER THALAPATHY VIJAY CAR REVIEW !! 1984 Contessa Modified - Chennai,DAN JR VLOGS,999869,2
IN,Sports,Yummy BEAR Cake Birthday #Shorts,Satisfying Cakes,99968,3
JP,Howto & Style,å…å¶‹ã ã‘ã©ä¸­å›½é¢¨ãƒãƒ£ã‚¤ãƒœãƒ¼ã‚°ãƒ¡ã‚¤ã‚¯ã‚„ã£ã¦ã¿ãŸã‚‰ã€æ•´å½¢ç´šã«ç››ã‚Œã¦ã‚¬ãƒå¤§å‹åˆ©â™ª,å…å¶‹ã ã‚ˆ!,999911,1
JP,Film & Animation,åŠ‡å ´ç‰ˆã€Œé¬¼æ»…ã®åˆƒã€ç„¡é™åˆ—è»Šç·¨ æœ¬äºˆå‘Šã€€2020å¹´10æœˆ16æ—¥ï¼ˆé‡‘ï¼‰å…¬é–‹,ã‚¢ãƒ‹ãƒ—ãƒ¬ãƒƒã‚¯ã‚¹,999895,2
JP,Gaming,FINAL FANTASY VII REMAKE INTERGRADE â€“ PS5 Announcement Trailer,ã‚¹ã‚¯ã‚¦ã‚§ã‚¢ãƒ»ã‚¨ãƒ‹ãƒƒã‚¯ã‚¹,999854,3
KR,Science & Technology,"ì‹¤ë¬¼ ê³µê°œëœ LG ìœ™ (Wing), ì‹ ë°•í•œ ìŠ¤ë§ˆíŠ¸í° ìì„¸íˆ ì‚´í´ë³´ê¸°!",ì´í“¨,99980,1
KR,People & Blogs,ì—°ë§¤ì¶œ 120ì–µ 34ì‚´ ì¹¼êµ­ìˆ˜ì§‘ ì‚¬ì¥ë‹˜ì´ ì£¼ì°¨ìš”ì›ì„ í•˜ëŠ” ì´ìœ  [ì¡°ì¡°ì¹¼êµ­ìˆ˜] 1í™”,íœ´ë¨¼ìŠ¤í† ë¦¬,999783,2
KR,People & Blogs,"[ë‹¨ë…] 'ì¯”ì–‘, ì…ë§› ëŒì•„ì™€...' ì•„ì£¼ë¨¸ë‹ˆ ê²½ì•…",tzuyangì¯”ì–‘,999781,3
MX,People & Blogs,TENEMOS CASA NUEVA ğŸ  Â¿CUÃL ELEGÃ? MIS PAPÃS REACCIONAN ğŸ¤­| CONNY MERLÃN,Conny Merlin,999983,1
MX,Gaming,DESTROZANDO MI ÃRBOL DE NAVIDAD - DjMaRiiO,DjMaRiiO,999973,2
MX,News & Politics,"Â¡GANAN MILLONES DE PESOS POR JUGAR FREEFIRE! ğŸ’°ğŸ”¥(ElChino_RB,RE4LG4LIFE,TheNino,Domidios,DaniGamer)",El Show De Carlos DurÃ¡n,999915,3
RU,News & Politics,Ğ‘Ğ˜Ğ¨ĞšĞ•ĞšĞ¢Ğ• ĞœĞ«ĞĞ§ĞĞ›Ğ«Ğš Ğ¡ĞĞ›Ğ®Ğ¢ ĞĞ¢Ğ«Ğ›Ğ“ĞĞ Ğ­ĞœĞ•Ğ¡! Ğ¡Ğ°Ğ´Ñ‹Ñ€ ĞŸĞ Ğ•Ğ—Ğ˜Ğ”Ğ•ĞĞ¢!,TREND KG,99996,1
RU,News & Politics,Ğ¡Ñ€Ğ¾Ñ‡Ğ½Ñ‹Ğµ Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸ ĞšĞ°Ğ·Ğ°Ñ…ÑÑ‚Ğ°Ğ½Ğ°! 08.01.2022 (10:00),Atameken Business News / ĞÑ‚Ğ°Ğ¼ĞµĞºĞµĞ½ Ğ‘Ğ¸Ğ·Ğ½ĞµÑ ĞĞ¾Ğ²Ğ¾ÑÑ‚Ğ¸,99994,2
RU,Comedy,Ğ“Ğ›ĞĞ’ĞĞ«Ğ™ Ğ¡ĞŸĞ•Ğ¦Ğ˜ĞĞ›Ğ˜Ğ¡Ğ¢ ĞŸĞ ĞŸĞĞĞ”Ğ•ĞœĞ˜Ğ˜ Ğ’Ğ¡Ğ• ĞĞ‘ĞªĞ¯Ğ¡ĞĞ˜Ğ›Ğ.,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ‘Ğ°Ğ»Ñƒ,99980,3
US,Pets & Animals,Jurassic Park with a Cat â€” Behind the Scenes,OwlKitty,999997,1
US,Howto & Style,"Every Outfit Emma Chamberlain Wears in a Week | 7 Days, 7 Looks | Vogue",Vogue,999994,2
US,Comedy,THIS YOUTUBER CHALLENGE UNCLE ROGER (Joshua Weissman),mrnigelng,999994,2
